60219,Fullcarga,ALMACEN DONDE IVAN,CALLE 17 A #901,PENALOLEN
60932,Fullcarga,DAFNE,SIMON BOLIVAR #8288,LA FLORIDA
61032,Fullcarga,LA VALE EL BOSQUE,PASAJE LOS ARCE  #12278,EL BOSQUE
61053,Fullcarga,FREDDY EDISON VALENZUELA RIQUELME,JOSE TORIBIO MEDINA #12331,LA PINTANA
61067,Fullcarga,MARIA TERESA,JUAN LUIS SANFUENTES  #8463,SAN RAMON
61080,Fullcarga,SAN ESTEBAN,RECREO #329-A,ESTACION CENTRAL
61391,Fullcarga,SAN ALFONSO SN BERNARDO,CALDERON DE LA BARCA  #217,SAN BERNARDO
62397,Fullcarga,JASE MANUELA CORNEJO PEREZ,SANTA AMALIA  #671,LA FLORIDA
62488,Fullcarga,EL VECINO - LA  PINTANA,PEDRO AGUIRRE CERDA  #10994,LA PINTANA
62533,Fullcarga,REPUBLICA DOMINICANA,LOS ALAMOS SUR  #6989,PUDAHUEL
62613,Fullcarga,OASIS - MAIPU II,ALBERTO LLONA  1470 #1470,MAIPU
62683,Fullcarga,BAZAR MARY LA FLORIDA,TRINIDAD #995,LA FLORIDA
62699,Fullcarga,ANGELICA BEATRIZ BUSTOS RETAMAL,BATALLON CHACABUCO #03340,LA PINTANA
63076,Fullcarga,LOTO,BALMACEDA #347,PUENTE ALTO
63082,Fullcarga,LUNITA,AV MEXICO #296-298,RECOLETA
63356,Fullcarga,MIGUEL AGUILERA,PASAJE QUECHUAS #2009,PENALOLEN
63493,Fullcarga,MONICA PILAR ESPINOZA MARTINEZ,EL SALTO #2911,RECOLETA
63521,Fullcarga,ROSITA,LO OVALLE  #3424,LO ESPEJO
63696,Fullcarga,ELLEN MARLENE MOSCOSO GAS,CERRO PARANAL #1765,PUENTE ALTO
64030,Fullcarga,GUILLERMINA ESTER,VECINAL NORTE #734,EL BOSQUE
64317,Fullcarga,D LLA FRUIT,AV. MANUEL ANTONIO MATTA 1920,QUILICURA
64326,Fullcarga,D Y D,CALLE LAGO YELCHO  #05211 4,PUENTE ALTO
65793,Fullcarga,CAMILA PUDAHUEL,DAGOBERTO GODOY 1080,PUDAHUEL
65810,Fullcarga,DON JOSE LA FLORIDA,CALLE AZUL  #12596 ,LA FLORIDA
65855,Fullcarga,CAMILA - CERRO NAVIA,ALPATACAL #2139,CERRO NAVIA
65984,Fullcarga,GUISSEL,AV. EL SAUCE #1772,HUECHURABA
66005,Fullcarga,ALMACEN CHARLY CHICO,EL CANELO 1074,LA PINTANA
66008,Fullcarga,FELIX RIVERA PONCE,BARROS ARANA #1314,SAN BERNARDO
66197,Fullcarga,FERNANDA-CHIGUAYANTE,CHIGUAYANTE #915,SAN BERNARDO
66220,Fullcarga,LAS PASTORA PTE ALTO, PASAJE DIEGO PORTALES #439,PUENTE ALTO
66243,Fullcarga,GLADYS,PADRE PALOTINOS # 0175 ,SAN BERNARDO
66268,Fullcarga,LUIS FERNANDO SILVA ARAVE,AVENIDA RAMON FREIRE  #7017 ,SANTIAGO
66294,Fullcarga,JUANA DEL CARMEN BARAHONA LEON,PASTORAL #526,HUECHURABA
66310,Fullcarga,ISABEL PETRONILA ARCAYA G,CALLE RENE OLIVARES BECERRA #2865,MAIPU
66322,Fullcarga,PEDRO ESPINOZA,AMBERES #1554,CONCHALI
66325,Fullcarga,CARLA FLANDEZ CERRO NAVIA,QUILLOTA #6655,CERRO NAVIA
66327,Fullcarga,BOTILLERIA CAROLINA,TENIENTE LUIS CRUZ MARTINEZ #12723,LA PINTANA
66330,Fullcarga,SANTA CRISTINA EL BOSQUE,CALLE JUAN ESPEJO #9808,EL BOSQUE
66346,Fullcarga,SAN ANDRES,SERGIO VALDOVINOS #1285,QUINTA NORMAL
66352,Fullcarga,SAN ANTONIO,LAS HIGUERAS #1610,RENCA
66359,Fullcarga,EL DONGA,OSSA MAYOR  #622 B,PUDAHUEL
66361,Fullcarga,EL RINCONCITO,VOLCAN MAIPO #14542,SAN BERNARDO
66420,Fullcarga,COM GONZALEZ CERRO NAVIA,AVENIDA SALVADOR GUTIERREZ #8009,CERRO NAVIA
66429,Fullcarga,ALMACEN C Y S,TONGOY #1123,LA PINTANA
66460,Fullcarga,EL FAROLITO MAIPU,PASAJE GRUMETE PEREZ #2129,MAIPU
66463,Fullcarga,ISABEL C CISTERNAS MATURA,AVDA VICUNA MACKENNA PONIENTE  #9705 B,LA FLORIDA
66527,Fullcarga,CIBER ACTION,LO CRUZAT #0472 ,QUILICURA
66559,Fullcarga,JUAN CARLOS RODRIGUEZ CUR,MANUEL ANTONIO MATTA #952,QUILICURA
67259,Fullcarga,KAREN - SAN RAMON,SAN FRANCISCO #9134,SAN RAMON
67554,Fullcarga,EL NEGRITO RENCA,AV. JOSE MIGUEL INFANTE #5650,RENCA
68345,Fullcarga,FERNANDA,ANTONIO DE AZOCAR #733,SAN BERNARDO
68353,Fullcarga,EL SAUCE,VERACRUZ  #5493,LO ESPEJO
68357,Fullcarga,LOS 121 LO ESPEJO,CALLE LUCILA GODOY #2360,LO ESPEJO
69302,Fullcarga,KIARITA,BIO-BIO #1380-B,SANTIAGO
69401,Fullcarga,ALMACEN Y BAZAR,PLAZA DE ARMAS #2791,LA PINTANA
69771,Fullcarga,SAN RICARDO LA PINTANA,CALLE EL QUILLAY  #1108 0,LA PINTANA
70252,Fullcarga,CAROLINA RETAMAL ALVAREZ,CALLE ARAUCARIA #3741,CONCHALI
70311,Fullcarga,LUAN RENCA,RAUL OLIVARES  #1872,RENCA
70528,Fullcarga,EL SOL MILLONARIO,PAJARITOS #3786,MAIPU
71511,Fullcarga,CLAUDIA URRUTIA,ESMERALDA #6349,PENALOLEN
71749,Fullcarga,C Y C - PUENTE ALTO,AV. CONCHA Y TORO #3954,PUENTE ALTO
72432,Fullcarga,ROSA ESTER HERRERA ,LAS ZINNIAS  #5637,HUECHURABA
72444,Fullcarga,BAZAR ARIEL LO ESPEJO,PASAJE 25 #6504,LO ESPEJO
72741,Fullcarga,EL BICHITO MAIPU,CALLE LA CANDELARIA  #2509,MAIPU
72855,Fullcarga,LA JULITA,PASAJE 4 #4220,PEDRO A. CERDA
72860,Fullcarga,VILUM MARKET,MAMA KRISTINA 1680,CERRO NAVIA
74742,Fullcarga,CHRISTMEL,MADRID #1499,SANTIAGO
74856,Fullcarga,CIBERZONE GAMECENTER PTE,GABRIELA ORIENTE #01448,PUENTE ALTO
75942,Fullcarga,ANGELES,AV. MANUEL ANTONIO MATTA #246,QUILICURA
76073,Fullcarga,EL TALENTO QUILICURA,EL EBANO #1019,QUILICURA
76096,Fullcarga,VANESSA LO ESPEJO,EDUARDO FREY MONTALBA #3212,LO ESPEJO
78065,Fullcarga,LAS ROSAS,SAN PEDRO NOLASCO #1803,SAN BERNARDO
79105,Fullcarga,BAZAR CLAUDIA,REY DON FELIPE #1251,LA PINTANA
79212,Fullcarga,EL OSITO,EL CONQUISTADOR #140,MAIPU
79246,Fullcarga,EL TAMBO,LOS RAULIES  #11461,EL BOSQUE
79247,Fullcarga,LAS PRINCESITAS,JOSE MANUEL BALMACEDA #1252,LA PINTANA
79298,Fullcarga,LEINA ANDRAWES BOULES HEJAZEEN,HERNANDO DE MAGALLANES #872,LAS CONDES
79436,Fullcarga,MI PAN,FUTALEUFU #10181,SAN RAMON
79576,Fullcarga,VINDRIS,FREIRE #695,SAN BERNARDO
79763,Fullcarga,SAN VICENTE,AV.JULIO COVARRUBIAS #10092,EL BOSQUE
79827,Fullcarga,JENNY ALVAREZ FUENTES,AV. CENTRAL CARD. SILVA HENRIQUEZ  #4635,PEDRO A. CERDA
79964,Fullcarga,LA COTE,TENIENTE CRUZ #1494,CERRO NAVIA
80013,Fullcarga,EL GRIFO,CHIPANA #555 DEPTO A-11,QUILICURA
80417,Fullcarga,ROSALINO RIVERA PEREZ,LAURA RODRIGUEZ #345,LA REINA
80481,Fullcarga,ECOMARKET S,LOS MANUTARA #530,PUDAHUEL
83061,Fullcarga,DONDE LA NANCY,ESTADIO QUILICURA #67,QUILICURA
83267,Fullcarga,BOTILLERA LA REINA,CLUB HIPICO #2906,PEDRO A. CERDA
83271,Fullcarga,MYM RENCA,DOMINGO SANTA MARIA #4148 L.2,RENCA
83881,Fullcarga,JAVIERA PUDAHUEL,AV. La estrella #370,PUDAHUEL
83990,Fullcarga,SONNY,DIAGONAL SANTIAGO  #4635,ESTACION CENTRAL
84437,Fullcarga,APOLOGIA BAZAR,CERRO FIT ROY #9517,PUDAHUEL
84439,Fullcarga,MARIA MAGDALENA REYES PAD,PSJE LOS YUYOS #6480,CERRO NAVIA
84451,Fullcarga,BOTILLERIA LA FORTUNA,GRAN AVENIDA  #8782,LA CISTERNA
84469,Fullcarga,JOSE HERMIDA ARBUCH,LONGITUDINAL 3 #701,RENCA
85107,Fullcarga,MINIMARKET - CERRO NAVIA,RAUL SILVA HENRIQUEZ #1233,CERRO NAVIA
85208,Fullcarga,MARCELA VASQUEZ VERA,SAN ANTONIO #1758,SAN BERNARDO
86177,Fullcarga,ZORAIDA ROXANA ZEVALLOS HUANCA,AV. MATUCANA  #873,ESTACION CENTRAL
86603,Fullcarga,LOS HENRIQUEZ,PJE EDUCACION #8430,CERRO NAVIA
86604,Fullcarga,JUAN PABLO MORENO VERA,NUEVA IMPERIAL #4305,QUINTA NORMAL
86730,Fullcarga,LA ESPERANZA MAIPU,SUR DE CHILE #4132,MAIPU
86772,Fullcarga,JOSE SANCHEZ,AV. PEDRO DE VALDIVIA 3462 13 - A,NUNOA
86775,Fullcarga,ETIENNE,LOS RAULIES #11539,EL BOSQUE
86869,Fullcarga,SMN,MARURI #387,INDEPENDENCIA
86947,Fullcarga,ALMACEN LA ITA,LUIS MATTE LARRAIN #01985,PUENTE ALTO
86978,Fullcarga,ALMACEN TOTO,LOS COPIHUES #6550,LO PRADO
87106,Fullcarga,BAZAR-MAIPU,PARQUE  CENTRAL PONIENTE 1189 - A,MAIPU
87365,Fullcarga,ISACI,INDEPENDENCIA #1688,SANTIAGO
87554,Fullcarga,AHÍ MARKET,SAN FRANCISCO #32,SANTIAGO
87775,Fullcarga,PROVISIONES OLGUITA RECOL,LA VALLEJA #4091,RECOLETA
87968,Fullcarga,TERESA TORRES PEREZ,LOS ESPINOS  # 3401,MACUL
88145,Fullcarga,FERNANDA - LA GRANJA,JOAQUIN EDWARD BELLO  #9939,LA GRANJA
88173,Fullcarga,MARIA ROMERO AGUILERA,TALINAY #8920,LA REINA
88188,Fullcarga,LIBRERIA JIT VITACURA,PRESIDENTE KENNEDY  #7946,VITACURA
88189,Fullcarga,MARTINA,SIMON BOLIVAR #4444,MAIPU
88190,Fullcarga,DONDE MATI,PARAGUAY #5147,ESTACION CENTRAL
88191,Fullcarga,AGUSTIN FERNANDEZ,CURACAVI#731,ESTACION CENTRAL
88192,Fullcarga,KIOSKO BIP VITACURA LAS U,AV. VITACURA  #9275,VITACURA
88194,Fullcarga,KIOSKO VITACURA,VITACURA #0,VITACURA
88196,Fullcarga,KIOSCO PUEBLO JUPLEI,VITACURA FRENTE AL #6260,VITACURA
88201,Fullcarga,EL NEGOCIO,RADAL #054,ESTACION CENTRAL
88205,Fullcarga,RAUL LEIVA,LOS ARBITROS #4652,ESTACION CENTRAL
88206,Fullcarga,LOS SOCIOS EST CENTRAL,AV. 5 DE ABRIL  #5493 D12,ESTACION CENTRAL
88218,Fullcarga,CONFITERIA Y CAFETERIA SN,AV. SANTA ROSA  #4389,SAN MIGUEL
88219,Fullcarga,ANGEMAR 13 SN MIGUEL,VARAS MENA  #551,SAN MIGUEL
88220,Fullcarga,JACQUELINE ANGELICA CHAMO,ANDACOLLO #216,LA REINA
88224,Fullcarga,FRANCISCO JAVIER GONZALEZ,SANTO TOMAS   #500,LA GRANJA
88227,Fullcarga,JOVI LA GRANJA,CREPUSCULARIO  #9951,LA GRANJA
88228,Fullcarga,JUAN CABELLO,AV. LA SERENA  #8286 31,LA GRANJA
88229,Fullcarga,DON REMI CERRILLOS,CALLE LA PRIMAVERA  #930,CERRILLOS
88231,Fullcarga,SANTA ELENA LA GRANJA,PADRE ANTONIO JUPNERK  #0297,LA GRANJA
88233,Fullcarga,YASNITA Y CARLITOS EST CE,ANTARTICA #4730,ESTACION CENTRAL
88234,Fullcarga,LUIS MORA CERRILLOS,CALLE FELIX MARGOZ  #844,CERRILLOS
88235,Fullcarga,JUANA SAAVEDRA VILLASECA,LOS PINGUINOS #4534,ESTACION CENTRAL
88236,Fullcarga,LEONARDO ESCANDAR,SANTA ROSA #7936,LA GRANJA
88237,Fullcarga,MINIMARKET JUAN PABLO,LAS REJAS SUR #1434,ESTACION CENTRAL
88238,Fullcarga,MINIMARKET FULL,LOS DURAZNOS #352-A,ESTACION CENTRAL
88241,Fullcarga,ALMACENLA ESKINA,LUIS INFANTE CERDA #6011,ESTACION CENTRAL
88246,Fullcarga,SANTA TERESITA LO ESPEJO,AV. CENTRAL CARD. SILVA HENRIQUEZ  #6749,LO ESPEJO
88248,Fullcarga,L MASEL LO ESPEJO,NUEVE DE ENERO  #3174,LO ESPEJO
88390,Fullcarga,LA PEQUEÑA HABANA,FRAY CAMILO HENRIQUEZ  #663,SANTIAGO
88403,Fullcarga,BOTILLERIA GILBERTO HUECH,LOS TEHUELCHES #5832,HUECHURABA
88444,Fullcarga,LOS LAGOS - PENALOLEN,LOS LAGOS  2751,PENALOLEN
88446,Fullcarga,LOS COMPADRES,DEPARTAMENTAL ANTIGUO #2534,PEDRO A. CERDA
88637,Fullcarga,FARM LA FE LO ESPEJO,AV. CENTRAL  #7821,LO ESPEJO
88690,Fullcarga,LUCAS,AV. DORSAL #628,RECOLETA
88691,Fullcarga,ALONDRA,LOS CARPATOS #865,QUILICURA
88692,Fullcarga,GOOD LUCK,RECOLETA #901,RECOLETA
88695,Fullcarga,MARIBEL REINUM CATALAN,PIRAMIDE #247,SAN JOAQUIN
89001,Fullcarga,LUIS EVARISTO MARQUEZ LUENGO,ISLA ISAFO  #01542,PUENTE ALTO
89311,Fullcarga,BAZAR-SUR DE CHILE,SUR DE CHILE  #3845,MAIPU
89406,Fullcarga,CAMILA SANTIAGO,SAN PABLO #2811,SANTIAGO
89413,Fullcarga,EL PAJARO LOCO,ALTIPLANO  #1996,PENALOLEN
89650,Fullcarga,TIO ARTURO CERRILLOS,CALLE SAN ANDRES  #4165 A,CERRILLOS
89652,Fullcarga,COM. VIELMAN LTDA,PUERTO RICO  #8124,LO PRADO
89653,Fullcarga,ALMACEN LA PLAZA,COSTANERA NORTE #144,CERRILLOS
89654,Fullcarga,VIOLETA LO ESPEJO,AV. MAIPU  #6944,LO ESPEJO
89655,Fullcarga,PANADERIA VILLA MEXICO CE,LOS TILOS  #472,CERRILLOS
89656,Fullcarga,TIO PANCHO,UNO PONIENTE #7537,LO ESPEJO
89660,Fullcarga,ARCANGEL MIGUEL,DIVINO MAESTRO 7629,CERRILLOS
89661,Fullcarga,LUIS RAMIREZ RABIE CERRIL,CIUDAD DE MEXICO  #302 H,CERRILLOS
89665,Fullcarga,BAZAR FREDDY,CHILLAN #1247,RENCA
89666,Fullcarga,ALMACEN EL PROGRESO RENCA,BALMACEDA #4804,RENCA
89667,Fullcarga,EL MIRADOR CERRILLOS,EL MIRADOR  #504,CERRILLOS
89668,Fullcarga,LIBRERIA FERNANDA,CALLE BRASIL  #7093 2,RENCA
89669,Fullcarga,ALMACEN RENCA,JOSE MIGUEL INFANTE 4941,RENCA
89670,Fullcarga,LAS MARGARITAS RENCA,LAS MARGARITAS #2426,RENCA
89671,Fullcarga,LA TATO RENCA,RIO DE LA PLATA #3515,RENCA
89674,Fullcarga,FERMIN RENCA,AV.FRESIA #2320,RENCA
89675,Fullcarga,PALOMA,OSCAR BONILLA #3507,RENCA
89676,Fullcarga,MAITE,OCHO DE ENERO #4190,ESTACION CENTRAL
89679,Fullcarga,MARIA JOSE - RENCA,JUANA ATALA DE HIRMAS  #651,RENCA
89683,Fullcarga,E.VON CHRISMAR LA REINA,PRINCIPE DE GALES  #7141,LA REINA
89690,Fullcarga,SANTOS SN RAMON,BOLIVIA  #1729,SAN RAMON
89696,Fullcarga,BRUNO,CENTRAL  #7284,LO ESPEJO
89698,Fullcarga,EL CID,CLAUDIO MATTE PEREZ #4838,MACUL
89699,Fullcarga,SANTA IRMA LO ESPEJO,BOYERO  #7750,LO ESPEJO
89703,Fullcarga,ALEBAR MACUL,FABRICIANO GONZALEZ URZUA  #6054,MACUL
89704,Fullcarga,EL TIO BARNY,PASAJE UCRANIA  #7648,CERRILLOS
89705,Fullcarga,ROSITA CERRILLOS,REAL AUDENCIA  #1655,CERRILLOS
89706,Fullcarga,DONDE EL POLLO,ISLA DECEPCION  #202- A,LO PRADO
89707,Fullcarga,ACAR LA GRANJA,LO SIERRA  #0741,LA GRANJA
89708,Fullcarga,BOTILLERIA DON PATO,EL MIRADOR  #529,CERRILLOS
89709,Fullcarga,VITOCO SN RAMON,RIQUELME  #2054,SAN RAMON
89712,Fullcarga,CARGA BIP HILDELITA,ROBLES 13439,LO BARNECHEA
89713,Fullcarga,LA ESCALA SUR LO BARNECHE,CIRCUNVALACION SUR  #920 D,LO BARNECHEA
89714,Fullcarga,MILLARAY LO ESPEJO,CALLE 18 SUR  #3906,LO ESPEJO
89715,Fullcarga,ALO,BOROA  #6129,PEDRO A. CERDA
89719,Fullcarga,KIOSCO EL FAROLITO,CAMINO REAL  #0,LO BARNECHEA
89720,Fullcarga,MONSERRAT SN RAMON,VENANCIA LEIVA  #1320,SAN RAMON
89723,Fullcarga,SANTA TERESA LO ESPEJO,3 SUR   #3834,LO ESPEJO
89741,Fullcarga,MARIA JOSE PEDRO A CERDA,RAUL FUICA  #5061,PEDRO A. CERDA
89744,Fullcarga,DASIA PEDRO A CERDA,AV. CLUB HIPICO  #5005,PEDRO A. CERDA
89747,Fullcarga,LOBUSAN,VALENZUELA LLANOS #3215,PEDRO A. CERDA
89945,Fullcarga,SANTA ANA,NAVIDAD # 2118,PEDRO A. CERDA
90992,Fullcarga,EL RINCONCITO - LA FLORIDA,LAS HORTENSIAS  #8544,LA FLORIDA
91456,Fullcarga,FRANCESCA,MAPOCHO 2352,SANTIAGO
91974,Fullcarga,PHONE SHOP,BERNARDO O'HIGGINS #3156,ESTACION CENTRAL
91975,Fullcarga,LA PIA,FROILAN ROA #5023,MACUL
91976,Fullcarga,MINIMARKET- LARRAIN,LARRAIN #7373,LA REINA
91977,Fullcarga,EL BAZAR,CARELMAPU  #2402,PEDRO A. CERDA
91978,Fullcarga,BIG CHANCE 2,BENITO REBOLLEDO #2927,MACUL
91979,Fullcarga,KAVIMAR,LUCILA GODOY  #02164 A,LO ESPEJO
91981,Fullcarga,LUDIGO,AV. LOS CERRILLOS   #4030 LOCAL 154,PEDRO A. CERDA
91986,Fullcarga,LA KELA,CELANOVA  #1298,LA PINTANA
91987,Fullcarga,LA ESQUINA - ESTACION CENTRAL,JUANA WEBER  #4507,ESTACION CENTRAL
91988,Fullcarga,SAGITARIO,DOCTOR AMADOR NEGHME  #3900,MACUL
91989,Fullcarga,MINIMARKET LUCAS,SANTA ANA  #1204,SAN RAMON
91994,Fullcarga,LA CHILOTA,JOSE JOAQUIN AGUIRRE LUCO  #1065,HUECHURABA
91996,Fullcarga,LA ESQUINA - LA PINTANA,EL OMBU  #02762,LA PINTANA
92139,Fullcarga,FARM REX LA REINA,MONSEÑOR EDWARDS  #1182,LA REINA
92141,Fullcarga,COUNTY SIDE SN MIGUEL,LLANO SUBERCASEAUX  #4005 3,SAN MIGUEL
92142,Fullcarga,FARM LANVAR LA PINTANA,PATAGONIA  #12811,LA PINTANA
92144,Fullcarga,EL BODEGON DE DON JULIO M,MACUL  #4239,MACUL
92145,Fullcarga,CALVER . CERRILLOS,BUZETA  #4018,CERRILLOS
92146,Fullcarga,JACQUELINE VERGARA SN RAM,SANTA ROSA  #8581 2 PISO,SAN RAMON
92148,Fullcarga,DAMU 4 LIFE,MILAN  #1220,SAN MIGUEL
92149,Fullcarga,DONDE JAIME MACUL,CALLE LOS OLMOS  #2998,MACUL
92150,Fullcarga,CARLOS BUSTOS-MINIMARKET,AV. 5 DE ABRIL 5172,ESTACION CENTRAL
92151,Fullcarga,MULTISERVICIOS LI MACUL,VIA LACTEA  #3932,MACUL
92152,Fullcarga,AQUILES FUENZALIDA FLORES,AV. JOSE PEDRO ALESSANDRI 4261,MACUL
92153,Fullcarga,RAMON PONCE SN JOAQUIN,VICUNA MACKENNA  #5561,SAN JOAQUIN
92155,Fullcarga,JU-CA PEDRO A CERDA,SALESIANOS  #2139,PEDRO A. CERDA
92156,Fullcarga,LA VEGUITA LA PINTANA,LUIS CRUZ MARTINEZ  #13102,LA PINTANA
92157,Fullcarga,LA ECONOMICA EST CENTRAL,PADRE JAIME LARRAIN HURTADO  #132,ESTACION CENTRAL
92158,Fullcarga,LOS LAZOS HUECHURABA,LEQUENA  #6683 B,HUECHURABA
92163,Fullcarga,VIRGENCITA DE CHAPI,SAN FRANCISCO  #6998 A,LO PRADO
92165,Fullcarga,SAN CRISTOBAL,PAULO SUAREZ  #7261,CERRILLOS
92166,Fullcarga,EL PRINCIPITO EST CENTRAL,5 DE ABRIL #4329,ESTACION CENTRAL
92168,Fullcarga,JAMACA EST CENTRAL,JOSE CARDIJN  #327,ESTACION CENTRAL
92169,Fullcarga,SANDRA GAETE SN JOAQUIN,CALLE LA CASTRINA  #360,SAN JOAQUIN
92171,Fullcarga,LEYLA ESPINOZA LA GRANJA,CARDENAL RAUL SILVA HENRIQUEZ  #8102,LA GRANJA
92172,Fullcarga,SANTA OLGA LO ESPEJO,AV. MAIPU   #6570,LO ESPEJO
92174,Fullcarga,MARION LA PINTANA,GABRIELA FIGUEROA  #10734,LA PINTANA
92175,Fullcarga,ALMENDRA PEDRO A CERDA,CENTRAL CARD. SILVA HENRIQUEZ  #5984,PEDRO A. CERDA
92177,Fullcarga,DONA FLOR LO ESPEJO,CALLE GABRIELA MISTRAL  #9115,LO ESPEJO
92178,Fullcarga,LOS PAJARITOS EST CENTRAL,LAS TORRES  #168,ESTACION CENTRAL
92179,Fullcarga,INGENIO LA PINTANA,TANCREDO PINOCHET  #0931,LA PINTANA
92180,Fullcarga,LA SIN ENVIDIA LA PINTANA,CALLE JULIO BARRENECHEA  #723,LA PINTANA
92181,Fullcarga,MARIYUN SN RAMON,AV. STA. ROSA  #10491 26,SAN RAMON
92183,Fullcarga,CAROL CLUB LA GRANJA,CALLE 2 NORTE  #745,LA GRANJA
92184,Fullcarga,LA QUENITA CERRILLOS,CALLE EL ALAMO  #5281,CERRILLOS
92186,Fullcarga,ALMACEN DON RENE LO ESPEJ,CALLE HUASCO  #6810,LO ESPEJO
92187,Fullcarga,BAZAR VALLE VERDE EST CEN,AV. DEL PARQUE  #076 03,ESTACION CENTRAL
92188,Fullcarga,BOTILLERIA TIMY LA PINTAN,CALLE ISABEL BRAVO  #13119,LA PINTANA
92189,Fullcarga,CARMELITA EST CENTRAL,CALLE PADRE VICENTE IRARRAZABAL  #1384,ESTACION CENTRAL
92191,Fullcarga,SUAREZ CAVIERES ALICIA Y,CALLE SANTA FE  #744,SAN MIGUEL
92192,Fullcarga,MINIMARKET 17,AV. LO OVALLE  #2041,PEDRO A. CERDA
92193,Fullcarga,EL FARO LA REINA,CALLE QUINCHAMALI  #467,LA REINA
92194,Fullcarga,JURI,CAFARNUN  #268 D11,LO BARNECHEA
92195,Fullcarga,3 ORIENTE,3 ORIENTE 3437,PEDRO A. CERDA
92196,Fullcarga,PANADERIA LA REINA,VASCO NUNEZ DE BALBOA  #4936,SAN JOAQUIN
92198,Fullcarga,MARIA LORETO ROJAS LAZO,CALLE VALENZUELA LLANOS  #1314 1,LA REINA
92199,Fullcarga,MINIMARKET - LOS CARACOLES,LOS CARACOLES  #168,LA REINA
92200,Fullcarga,BOTILLERIA NELSON,AV. LAS INDUSTRIAS 6674,LA GRANJA
92201,Fullcarga,DON TOMAS,AV. MAQUINISTA GENTOSO  #1101,ESTACION CENTRAL
92202,Fullcarga,LA ESQUINA - LA PINTANA 2,BERNARDINO PARADA  #0800 2,LA PINTANA
92204,Fullcarga,ALMACEN INFOSER LA GRANJA,CALLE DIAGONAL SUR ORIENTE  #0277,LA GRANJA
92205,Fullcarga,SAN MARCOS MACUL,CASTILLO URIZAR  #2598,MACUL
92206,Fullcarga,GUILLERMO JAVIER VILLARRO,CALLE SALAR DEL CARMEN  #469,LA REINA
